2025-10-25 01:23:17,boa,1.91,-67.75,0.0358,0.0,0.0
2025-10-25 01:23:17,boa,1.76,-67.02,0.0283,0.0,0.1
2025-10-25 01:23:17,boa,1.78,-67.18,0.0228,0.0,0.1
2025-10-25 01:23:17,boa,1.49,-66.41,0.0185,0.0,0.1
2025-10-25 01:23:18,boa,1.36,-65.36,0.0115,0.0,0.1
2025-10-25 01:23:18,boa,1.14,-64.25,0.0071,0.0,0.1
2025-10-25 01:23:18,boa,0.86,-63.02,0.0042,0.0,0.1
2025-10-25 01:23:18,boa,0.54,-62.03,0.0032,0.0,0.1
2025-10-25 01:23:18,boa,0.60,-61.14,0.0018,0.0,0.1
2025-10-25 01:23:18,boa,0.61,-60.29,0.0013,0.0,0.1
2025-10-25 01:23:18,boa,0.75,-59.46,0.0023,0.0,0.1
2025-10-25 01:23:18,boa,1.00,-58.72,0.0039,0.0,0.1
2025-10-25 01:23:18,boa,1.09,-58.08,0.0036,0.0,0.1
2025-10-25 01:23:18,boa,0.90,-57.71,0.0001,0.0,0.1
2025-10-25 01:23:18,boa,1.43,-57.32,0.0191,0.0,0.1
2025-10-25 01:23:18,boa,1.81,-57.42,0.0296,0.0,0.1
2025-10-25 01:23:18,boa,2.02,-57.13,0.0364,0.0,0.1
2025-10-25 01:23:19,boa,3.35,-56.94,0.0617,0.0,0.1
2025-10-25 01:23:19,boa,3.49,-57.00,0.0742,0.0,0.1
2025-10-25 01:23:19,boa,3.40,-57.29,0.0784,0.0,0.1
2025-10-25 01:23:19,boa,4.78,-55.83,0.1090,0.0,0.1
2025-10-25 01:23:19,boa,5.12,-55.80,0.1183,0.0,0.1
2025-10-25 01:23:19,boa,5.73,-56.19,0.1323,0.0,0.1
2025-10-25 01:23:19,boa,5.86,-56.93,0.1443,0.0,0.1
2025-10-25 01:23:19,boa,6.02,-57.72,0.1575,0.0,0.1
2025-10-25 01:23:19,boa,6.07,-58.79,0.1556,0.0,0.1
2025-10-25 01:23:19,boa,6.00,-59.94,0.1490,0.0,0.1
2025-10-25 01:23:19,boa,5.98,-61.32,0.1454,0.0,0.1
2025-10-25 01:23:19,boa,6.10,-62.69,0.1475,0.0,0.1
2025-10-25 01:23:20,boa,6.14,-64.08,0.1468,0.0,0.1
2025-10-25 01:23:20,boa,6.12,-65.35,0.1458,0.0,0.1
2025-10-25 01:23:20,boa,6.11,-66.81,0.1467,0.0,0.1
2025-10-25 01:23:20,boa,6.41,-68.27,0.1494,0.0,0.1
2025-10-25 01:23:20,boa,6.75,-69.82,0.1471,0.0,0.1
2025-10-25 01:23:20,boa,6.92,-71.56,0.1440,0.0,0.1
2025-10-25 01:23:20,boa,7.37,-73.10,0.1441,0.0,0.1
2025-10-25 01:23:20,boa,7.24,-74.39,0.1371,0.0,0.1
2025-10-25 01:23:20,boa,6.69,-75.08,0.1338,0.0,0.1
2025-10-25 01:23:20,boa,6.52,-75.57,0.1315,0.0,0.1
2025-10-25 01:23:20,boa,5.72,-76.25,0.1162,0.0,0.1
2025-10-25 01:23:20,boa,4.81,-77.15,0.0971,0.0,0.1
2025-10-25 01:23:20,boa,4.99,-78.26,0.0761,0.0,0.1
2025-10-25 01:23:21,boa,5.10,-79.14,0.0651,0.0,0.1
2025-10-25 01:23:21,boa,4.97,-79.67,0.0419,0.0,0.1
2025-10-25 01:23:21,boa,4.63,-80.03,0.0299,0.0,0.1
2025-10-25 01:23:21,boa,3.50,-79.87,0.0155,0.0,0.1
2025-10-25 01:23:21,boa,3.16,-79.78,0.0091,0.0,0.1
2025-10-25 01:23:21,boa,3.28,-79.73,0.0072,0.0,0.1
2025-10-25 01:23:21,boa,3.35,-79.70,0.0111,0.0,0.1
2025-10-25 01:23:21,boa,3.59,-79.58,0.0162,0.0,0.1
2025-10-25 01:23:21,boa,3.83,-81.15,0.0196,0.0,0.1
2025-10-25 01:23:21,boa,4.02,-80.78,0.0219,0.0,0.1
2025-10-25 01:23:21,boa,3.11,-80.42,0.0201,0.0,0.1
2025-10-25 01:23:21,boa,3.04,-80.00,0.0225,0.0,0.1
2025-10-25 01:23:22,boa,3.00,-79.82,0.0233,0.0,0.1
2025-10-25 01:23:22,boa,3.08,-79.45,0.0264,0.0,0.1
2025-10-25 01:23:22,boa,3.23,-79.14,0.0269,0.0,0.1
2025-10-25 01:23:22,boa,3.39,-78.91,0.0305,0.0,0.1
2025-10-25 01:23:22,boa,3.53,-78.66,0.0376,0.0,0.1
2025-10-25 01:23:22,boa,3.32,-78.33,0.0389,0.0,0.1
